Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1972,78075.0,0,0,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,0,39037.5,0.0253089977585654,70.57,42,615,0,0,0,0,1,0,1,0,0,0
1961,59184.0,0,1,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,0,29592.0,0.0362260070289267,39.7,53,42,1,0,0,0,0,0,0,0,0,1
1977,54809.0,1,1,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,0,13702.25,0.0126986443832217,14.5,37,409,0,0,1,0,0,0,1,0,0,0
1959,58113.0,0,1,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,0,19371.0,0.0391306592328738,34.45,55,180,0,0,1,0,0,0,1,0,0,0
1958,51412.0,0,1,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,0,17137.33,0.0113786686724244,17.73,56,520,0,0,0,1,0,0,1,0,0,0
1979,15287.0,1,0,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,1,7643.5,0.0040557336298815,5.17,35,73,0,0,1,0,0,1,0,0,0,0
1957,66636.0,0,0,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,0,33318.0,0.0325349660843988,63.76,57,384,0,0,0,1,0,0,0,0,1,0
1956,50965.0,0,1,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,0,16988.33,0.0403217973750215,31.14,58,206,0,0,0,1,0,0,1,0,0,0
1965,84618.0,0,0,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,42309.0,0.0395187785104824,64.31,49,481,0,0,0,0,1,0,1,0,0,0
1990,18351.0,0,0,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,0,9175.5,0.0046863931120919,7.17,24,457,0,0,1,0,0,0,1,0,0,0
1957,40451.0,0,2,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,0,10112.75,0.0048453684704951,9.8,57,567,0,0,0,0,1,0,0,0,1,0
1965,36317.0,0,1,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,0,12105.67,0.010986587276871,14.78,49,297,0,0,1,0,0,0,0,0,1,0
1957,42213.0,0,1,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,0,14071.0,0.0257977400326913,24.2,57,440,0,0,1,0,0,0,0,0,1,0
1955,65748.0,0,1,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,0,21916.0,0.0248676765833181,30.28,59,260,0,0,1,0,0,0,0,0,1,0
1972,77044.0,0,1,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,0,25681.33,0.041469814842144,34.35,42,455,0,0,1,0,0,0,0,0,1,0
1969,74918.0,0,0,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,0,37459.0,0.0546464134119971,97.48,45,226,0,0,1,0,0,0,0,0,1,0
1972,56721.0,1,1,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,0,14180.25,0.0208741030658838,19.73,42,94,0,0,1,0,0,0,1,0,0,0
1975,42160.0,1,1,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,1,14053.33,0.0099620516987788,12.73,39,334,0,0,1,0,0,0,0,1,0,0
1965,61559.0,0,1,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,0,30779.5,0.0172192530742864,31.18,49,353,0,0,1,0,0,0,0,1,0,0
1963,33629.0,1,1,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,0,8407.25,0.0180796336495286,11.69,51,10,0,0,0,0,1,0,0,0,1,0
1991,68682.0,0,0,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,0,34341.0,0.0465332983896799,66.58,23,434,0,0,0,0,1,0,0,0,1,0
1963,34377.0,0,1,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,0,17188.5,0.0066323413910463,14.25,51,174,0,0,1,0,0,0,0,1,0,0
1986,8940.0,1,0,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,0,4470.0,0.0225950782997762,10.1,28,24,0,1,0,0,0,0,0,1,0,0
1973,26228.0,1,0,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,0,8742.67,0.0028595383332551,6.25,41,420,0,0,1,0,0,0,1,0,0,0
1957,77297.0,0,0,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,0,77297.0,0.0102073819165038,35.86,57,181,1,0,0,0,0,1,0,0,0,0
1981,40211.0,1,1,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,0,10052.75,0.0086543483126507,12.43,33,366,0,0,1,0,0,0,1,0,0,0
1958,33438.0,1,1,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,0,11146.0,0.0080746456127758,8.18,56,420,0,0,0,0,1,0,0,0,0,1
1959,75032.0,0,1,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,0,25010.67,0.0485792663691136,60.75,55,273,0,0,0,0,1,0,1,0,0,0
1955,61284.0,0,0,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,0,61284.0,0.0132334704001044,36.86,59,440,0,0,0,0,1,0,0,1,0,0
1986,22518.0,1,0,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,1,7506.0,0.008126831867839,8.71,28,85,0,0,1,0,0,0,1,0,0,0
1975,54730.0,0,1,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,0,18243.33,0.0221998944271687,22.5,39,382,0,0,0,1,0,0,1,0,0,0
1955,38452.0,1,1,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,9613.0,0.0074898574846561,8.0,59,609,0,0,0,1,0,0,1,0,0,0
1971,44421.0,1,1,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,0,14807.0,0.0127642331329776,13.5,43,201,0,0,1,0,0,1,0,0,0,0
1986,38197.0,1,0,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,0,12732.33,0.0031416088021595,8.0,28,335,0,0,0,0,1,0,0,0,1,0
1978,41986.0,0,1,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,0,20993.0,0.0030010003334444,6.3,36,560,0,0,1,0,0,1,0,0,0,0
1983,28427.0,1,0,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,0,9475.67,0.0054877385979038,7.43,31,235,0,0,1,0,0,0,0,0,1,0
1976,37395.0,1,0,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,0,12465.0,0.0031287605294825,7.8,38,642,0,0,0,0,1,0,0,0,1,0
1971,64722.0,1,0,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,0,21574.0,0.0373134328358208,32.2,43,666,0,0,1,0,0,0,1,0,0,0
1956,55249.0,0,1,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,0,18416.33,0.0070589525708976,16.25,58,627,0,0,0,1,0,0,0,0,1,0
1972,84906.0,0,0,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,0,42453.0,0.0384189574352813,67.96,42,432,0,0,1,0,0,0,0,0,1,0
1989,28691.0,1,0,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,9563.67,0.0035551205760968,6.8,25,340,0,0,1,0,0,0,1,0,0,0
1952,44213.0,1,1,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,0,14737.67,0.0103137063049993,12.67,62,488,0,0,1,0,0,0,0,1,0,0
1984,25707.0,1,0,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,0,12853.5,0.0016337962422686,4.2,30,538,0,1,0,0,0,0,0,1,0,0
1967,59062.0,2,1,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,0,11812.4,0.0060106328942467,10.14,47,431,0,0,0,0,1,0,1,0,0,0
1962,76624.0,0,1,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,0,38312.0,0.0234652328252244,39.09,52,664,0,0,1,0,0,0,0,1,0,0
1947,66000.0,0,0,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,0,33000.0,0.0215454545454545,71.1,67,630,0,0,0,1,0,0,0,0,1,0
1978,27683.0,1,0,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,0,9227.67,0.0380377711816742,21.94,36,6,0,0,0,0,1,0,0,0,1,0
1971,1730.0,0,0,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,0,1730.0,0.0046242774566473,0.53,43,658,0,0,1,0,0,1,0,0,0,0
1992,7500.0,1,0,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,0,3750.0,0.0317333333333333,10.82,22,127,0,1,0,0,0,0,0,1,0,0
1968,40521.0,1,1,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,0,10130.25,0.0020729991856074,5.25,46,250,0,0,1,0,0,0,0,0,1,0
1973,20427.0,1,0,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,6809.0,0.0014686444411807,2.5,41,603,0,0,0,0,1,0,0,0,1,0
1975,65106.0,0,1,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,0,21702.0,0.0448345774582987,36.04,39,664,0,0,1,0,0,0,1,0,0,0
1965,69969.0,0,0,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,1,34984.5,0.0439051579985422,118.15,49,394,0,0,0,0,1,0,1,0,0,0
1952,67433.0,0,2,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,0,16858.25,0.0588435928996188,35.43,62,352,0,0,1,0,0,0,1,0,0,0
1967,77766.0,0,1,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,25922.0,0.0589846462464316,44.97,47,208,0,0,0,0,1,0,1,0,0,0
1972,74716.0,0,1,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,0,24905.33,0.0345307610860807,50.59,42,410,0,0,1,0,0,0,1,0,0,0
1963,68118.0,0,1,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,34059.0,0.0272468363721776,40.35,51,446,0,0,1,0,0,1,0,0,0,0
1970,55158.0,1,1,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,1,13789.5,0.0303129192501541,23.22,44,1,0,0,0,0,1,0,1,0,0,0
1955,62972.0,0,1,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,1,20990.67,0.0279648053158855,36.69,59,5,1,0,0,0,0,0,1,0,0,0
1975,74190.0,0,1,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,0,24730.0,0.0259199353012535,33.74,39,652,0,0,1,0,0,0,1,0,0,0
1976,39356.0,1,1,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,0,9839.0,0.0023376359386116,5.75,38,598,0,0,1,0,0,0,1,0,0,0
1969,76653.0,0,0,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,0,38326.5,0.0594627737988076,99.09,45,383,0,0,1,0,0,0,0,0,1,0
1973,35860.0,1,1,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,11953.33,0.0040992761013039,8.17,41,659,0,0,0,0,1,1,0,0,0,0
1983,90687.0,0,0,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,1,90687.0,0.0196169241456879,104.65,31,297,0,0,0,0,1,1,0,0,0,0
1982,73450.0,0,0,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,0,36725.0,0.0491218515997277,66.81,32,494,0,0,0,1,0,0,0,0,1,0
1960,31454.0,1,1,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,0,7863.5,0.006104152095123,6.0,54,342,0,0,1,0,0,0,1,0,0,0
1952,47139.0,1,1,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,1,15713.0,0.005282250365939,11.86,62,585,0,0,1,0,0,0,0,1,0,0
1975,83829.0,0,0,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,1,83829.0,0.0222118837156592,109.53,39,436,0,0,1,0,0,1,0,0,0,0
1963,53378.0,1,1,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,1,13344.5,0.0594252313687286,27.34,51,57,0,0,0,0,1,0,1,0,0,0
1970,19656.0,1,0,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,0,6552.0,0.0128205128205128,9.33,44,194,0,0,1,0,0,0,0,0,1,0
1948,45579.0,0,1,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,0,15193.0,0.0120450207332324,18.3,66,387,0,0,0,0,1,0,1,0,0,0
1958,85485.0,0,0,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,0,85485.0,0.0161782768906825,72.79,56,692,1,0,0,0,0,0,0,1,0,0
1944,55956.0,0,0,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,0,27978.0,0.0357066266352133,62.44,70,617,0,0,1,0,0,0,1,0,0,0
1963,64191.0,0,1,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,0,32095.5,0.0257045380193485,34.38,51,177,0,0,0,1,0,0,0,1,0,0
1972,38808.0,1,0,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,1,19404.0,0.0126777983920841,17.57,42,28,0,0,1,0,0,0,0,1,0,0
1966,57183.0,1,1,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,0,14295.75,0.0426700243079236,24.4,48,233,0,0,0,1,0,0,1,0,0,0
1968,23748.0,1,0,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,0,11874.0,0.0064005389927572,8.44,46,115,0,0,0,1,0,1,0,0,0,0
1971,66303.0,0,1,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,0,22101.0,0.0581874123342835,58.45,43,212,0,0,1,0,0,0,1,0,0,0
1975,37368.0,1,0,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,0,12456.0,0.0024084778420038,7.5,39,505,0,0,0,1,0,0,1,0,0,0
1964,40800.0,1,2,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,0,8160.0,0.0121323529411764,12.38,50,156,0,0,1,0,0,0,1,0,0,0
1978,71847.0,0,0,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,0,71847.0,0.0165908110289921,54.18,36,54,0,0,1,0,0,1,0,0,0,0
1975,46149.0,0,1,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,0,15383.0,0.0235324709094454,20.11,39,488,0,0,1,0,0,0,1,0,0,0
1983,78687.0,0,0,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,1,39343.5,0.0541385489343856,112.11,31,11,0,0,1,0,0,0,0,0,1,0
1971,49118.0,0,0,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,1,49118.0,0.0250213770919011,43.89,43,20,1,0,0,0,0,1,0,0,0,0
1957,37633.0,1,1,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,0,9408.25,0.0040390083171684,6.33,57,53,0,0,0,0,1,0,1,0,0,0
1951,39767.0,0,0,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,0,19883.5,0.0243920838886513,28.53,63,357,0,0,0,1,0,0,0,0,1,0
1951,26997.0,0,0,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,0,13498.5,0.0321517205615438,33.38,63,99,0,1,0,0,0,0,1,0,0,0
1970,33986.0,1,0,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,0,16993.0,0.0025893014770787,8.8,44,228,0,0,1,0,0,1,0,0,0,0
1972,57091.0,0,1,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,1,19030.33,0.0260636573301671,27.56,42,117,0,0,0,0,1,0,1,0,0,0
1969,46831.0,1,1,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,0,11707.75,0.0066622536354124,11.14,45,314,1,0,0,0,0,0,1,0,0,0
1972,83151.0,0,0,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,1,41575.5,0.0564274632896778,102.0,42,196,0,0,0,1,0,0,1,0,0,0
1971,52531.0,0,0,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,0,26265.5,0.0302297690887285,37.81,43,154,0,0,1,0,0,0,1,0,0,0
1956,15759.0,0,0,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,0,7879.5,0.0021574973031283,4.25,58,403,0,0,1,0,0,0,1,0,0,0
1971,22804.0,1,0,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,11402.0,0.0022803017014558,5.2,43,367,0,0,1,0,0,0,0,1,0,0
1973,43050.0,1,0,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,0,14350.0,0.0052961672473867,9.5,41,597,1,0,0,0,0,0,1,0,0,0
1977,42997.0,1,1,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,0,14332.33,0.0010465848888491,3.75,37,496,0,0,0,0,1,0,0,1,0,0
1963,48918.0,1,1,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,16306.0,0.0038022813688212,8.86,51,622,0,0,0,0,1,0,0,1,0,0
1954,60033.0,0,1,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,0,20011.0,0.0098945579931037,19.8,60,608,0,0,0,1,0,0,0,0,1,0
1978,34043.0,1,0,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,0,11347.67,0.0043180670569376,9.8,36,453,0,0,0,0,1,0,0,0,1,0
1966,57811.0,0,1,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,0,19270.33,0.041618384324503,32.08,48,330,0,0,1,0,0,0,0,0,1,0
1946,78569.0,0,0,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,1,39284.5,0.0441904567959373,115.73,68,570,0,0,1,0,0,0,1,0,0,0
1978,7500.0,1,1,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,0,2500.0,0.0228,5.7,36,151,0,0,1,0,0,0,0,1,0,0
1971,157733.0,1,0,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,0,52577.67,0.0011221493839494,29.5,43,310,0,0,0,1,0,0,0,0,1,0
1953,94384.0,0,0,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,1,47192.0,0.0487794541447703,127.89,61,218,0,0,1,0,0,0,0,0,1,0
1985,23148.0,0,0,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,0,11574.0,0.0031968204596509,6.17,29,569,1,0,0,0,0,0,1,0,0,0
1970,44267.0,1,1,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,0,14755.67,0.0210088731992515,19.38,44,211,0,0,1,0,0,1,0,0,0,0
1979,71626.0,0,0,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,0,35813.0,0.0364392818250356,68.68,35,95,0,0,1,0,0,0,1,0,0,0
1966,60894.0,0,1,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,0,20298.0,0.0409892600256182,32.0,48,334,0,0,1,0,0,0,0,0,1,0
1976,50200.0,1,1,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,0,12550.0,0.0319521912350597,21.11,38,248,0,0,1,0,0,0,0,0,1,0
1965,81051.0,0,0,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,0,40525.5,0.0370384079160035,65.26,49,663,0,0,0,0,1,0,1,0,0,0
1982,65169.0,0,0,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,1,32584.5,0.0364897420552716,42.46,32,534,0,0,1,0,0,0,1,0,0,0
1972,59868.0,0,1,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,0,19956.0,0.0598316295850871,37.31,42,358,0,0,1,0,0,0,0,0,1,0
1960,65695.0,0,1,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,0,21898.33,0.0299566222629762,31.24,54,551,0,0,0,0,1,0,1,0,0,0
1956,64857.0,0,0,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,64857.0,0.0237445456928319,66.96,58,117,0,0,0,1,0,0,0,1,0,0
1965,45143.0,0,1,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,0,15047.67,0.0206676515367495,20.73,49,393,0,0,0,1,0,0,0,0,1,0
1955,74805.0,0,1,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,0,24935.0,0.0328855023059955,31.54,59,465,1,0,0,0,0,0,0,0,1,0
1989,59060.0,1,0,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,0,19686.67,0.0139180470846516,19.57,25,531,1,0,0,0,0,0,1,0,0,0
1962,27238.0,1,1,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,0,9079.33,0.0062779962838667,6.33,52,265,0,0,0,0,1,0,0,1,0,0
1965,47009.0,0,1,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,0,15669.67,0.0285902638664375,26.35,49,429,0,0,1,0,0,0,0,0,1,0
1973,46094.0,1,1,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,0,11523.5,0.0038182843754067,8.8,41,681,1,0,0,0,0,0,1,0,0,0
1972,40321.0,1,1,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,0,10080.25,0.0101187966568289,12.75,42,365,0,0,1,0,0,0,1,0,0,0
1984,37235.0,1,0,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,0,12411.67,0.0049147294441441,12.2,30,552,0,0,1,0,0,0,0,0,1,0
1960,81843.0,0,0,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,0,40921.5,0.0401500433757315,60.85,54,267,0,0,0,1,0,0,1,0,0,0
1958,46692.0,0,1,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,0,15564.0,0.0255075815985607,26.47,56,312,0,0,0,1,0,0,0,0,1,0
1968,77382.0,0,1,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,0,25794.0,0.0434597193145692,43.12,46,527,0,0,1,0,0,0,0,0,1,0
1977,37774.0,2,0,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,1,12591.33,0.0375655312028197,29.56,37,36,0,0,1,0,0,0,0,1,0,0
1974,18393.0,1,0,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,0,6131.0,0.0081552764638721,6.25,40,608,0,1,0,0,0,0,1,0,0,0
1962,72828.0,0,1,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,0,24276.0,0.0691217663536002,59.93,52,200,0,0,0,1,0,0,1,0,0,0
1982,24711.0,0,0,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,0,12355.5,0.0046942657116264,8.29,32,628,0,0,1,0,0,0,1,0,0,0
1975,45503.0,1,0,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,0,15167.67,0.0112080497531921,18.89,39,423,0,0,0,0,1,0,1,0,0,0
1982,6560.0,0,0,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,0,6560.0,0.0568597560975609,186.5,32,501,0,0,0,1,0,0,0,1,0,0
1945,71604.0,0,0,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,1,35802.0,0.0334059549745824,70.35,69,476,0,0,0,0,1,0,0,0,1,0
1979,27244.0,1,0,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,0,9081.33,0.0111217189552631,12.62,35,586,0,0,1,0,0,0,1,0,0,0
1969,48752.0,1,1,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,1,12188.0,0.0259271414506071,18.59,45,136,0,0,1,0,0,0,1,0,0,0
1962,71434.0,0,1,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,0,23811.33,0.058795539770353,66.67,52,416,0,0,1,0,0,0,1,0,0,0
1948,90842.0,0,0,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,0,90842.0,0.0156755685696043,52.74,66,365,0,0,1,0,0,0,0,1,0,0
1978,88097.0,1,0,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,1,29365.67,0.028741043538254,42.2,36,20,0,0,0,1,0,0,1,0,0,0
1975,51948.0,0,1,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,0,17316.0,0.0179602679602679,23.92,39,415,0,0,1,0,0,0,1,0,0,0
1982,71853.0,0,0,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,35926.5,0.0319819631748152,67.59,32,283,0,0,1,0,0,0,0,0,1,0
1983,35876.0,0,0,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,0,17938.0,0.0071914371724829,16.12,31,630,0,0,0,1,0,0,1,0,0,0
1952,40049.0,0,1,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,0,20024.5,0.0015980423980623,6.4,62,444,0,0,1,0,0,0,0,0,0,1
1982,39660.0,1,0,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,0,1,19830.0,0.0150781643973777,21.36,32,10,0,0,1,0,0,0,0,1,0,0
1962,50127.0,0,1,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,0,16709.0,0.0191513555568855,24.62,52,669,0,0,1,0,0,0,0,0,1,0
1977,43263.0,0,1,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,0,14421.0,0.0305804035781152,27.56,37,115,0,0,0,1,0,0,1,0,0,0
1949,62845.0,1,1,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,1,15711.25,0.0749781207733312,42.07,65,64,0,0,0,1,0,0,1,0,0,0
1990,18929.0,0,0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,9464.5,0.008980928733689,14.17,24,202,0,0,1,0,0,0,1,0,0,0
1982,24367.0,1,0,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,0,12183.5,0.0019698772930602,6.0,32,234,0,1,0,0,0,0,0,1,0,0
1975,33249.0,1,0,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,0,16624.5,0.0067370447231495,14.0,39,206,0,0,1,0,0,0,0,1,0,0
